,app_name,review_count,avg_rating,rating_std,avg_sentiment,avg_review_length,performance_score
4,traveloka,145890,4.27,1.301,0.105,42.881,4.03675
0,bukalapak,90147,3.852,1.665,0.034,133.484,3.243166132017273
2,gojek,116016,2.889,1.78,0.024,141.253,3.1164439235040096
1,dana,106465,2.376,1.675,0.039,167.304,2.8242932243471106
3,tokopedia,71242,3.139,1.83,0.03,191.236,2.760590232366852
